Graph Name,#Nodes,#Edges,Diameter,Density,2,3,4
ABILENE,11,14,5,0.2545454545454545,"{'9', '8', '10', '6'}","{'6', '1', '2', '7'}","{'2', '5', '7'}"
ABVT,23,31,7,0.1225296442687747,"{'1', '11', '10', '5'}","{'1', '21', '10', '7'}","{'1', '2', '5', '11', '0'}"
AGIS,25,30,7,0.1,"{'9', '19', '10', '3', '6'}","{'2', '7', '9', '5', '14', '3'}","{'2', '9', '19', '3', '6'}"
ARN.GRAPHML,30,29,4,0.06666666666666667,"{'8', '22', '24'}","{'8', '4'}","{'29', '18', '7'}"
BELLCANADA,48,64,13,0.05673758865248227,"{'2', '4', '27', '31', '29', '14', '45', '21', '16', '8', '33'}","{'1', '2', '27', '13', '21', '16', '8', '12', '33'}","{'1', '2', '27', '17', '13', '21', '16', '8', '12', '33'}"
BELLSOUTH.GRAPHML,51,66,7,0.05176470588235294,"{'31', '49', '35'}","{'1', '23', '31', '5', '15', '45'}","{'50', '48', '42', '31', '19', '26', '46', '49', '28', '33'}"
BICS.GRAPHML,33,48,8,0.09090909090909091,"{'1', '19', '15', '14', '13', '21', '22'}","{'24', '5', '20', '13', '16', '12', '28'}","{'19', '5', '15', '14', '13', '16', '8', '22'}"
CERNET.GRAPHML,41,58,5,0.07073170731707316,"{'21', '37', '24', '28'}","{'1', '38', '9', '26', '20', '14', '39', '12'}","{'30', '38', '32', '27', '25', '26', '39', '20', '16'}"
CESNET200706.GRAPHML,44,51,6,0.05391120507399577,"{'0', '43', '40', '7'}","{'43', '18', '7', '20', '14', '15', '22', '36', '28'}","{'30', '43', '20', '13', '6', '36'}"
CHINANET.GRAPHML,42,66,4,0.07665505226480836,"{'38', '23', '27', '25', '39', '8', '28'}","{'30', '2', '41', '18', '5', '20', '3', '8', '28'}","{'38', '18', '23', '25', '16', '8', '33'}"
COGENTCO.GRAPHML,197,243,28,0.012586760592561898,"{'1', '158', '37', '154', '77', '8', '183', '165'}","{'1', '2', '4', '38', '92', '7', '158', '19', '26', '5', '14', '28', '13', '37', '77', '8', '12', '183'}","{'158', '19', '37', '28', '7', '77', '8', '1', '2', '4', '38', '5', '14', '13', '12', '49', '70', '183', '32', '26', '75', '92'}"
