Graph Name,No of sources of Evidences,Controller,Worst-Case Controller to Switch
ABILENE,2,8,{1}
ABILENE,2,9,{2}
ABILENE,2,10,{1}
ABILENE,2,6,{1}
ABILENE,3,7,{2}
ABILENE,3,1,{1}
ABILENE,3,2,{1}
ABILENE,3,6,{1}
ABILENE,4,7,{2}
ABILENE,4,2,{1}
ABILENE,4,5,{1}
ABVT,2,11,{169.716}
ABVT,2,1,{50.099999999999994}
ABVT,2,10,{17.759}
ABVT,2,5,{47.464}
ABVT,3,1,{50.099999999999994}
ABVT,3,21,{90.789}
ABVT,3,7,{0.46}
ABVT,3,10,{13.138}
ABVT,4,11,{169.716}
ABVT,4,1,{50.099999999999994}
ABVT,4,0,{0.46}
ABVT,4,2,{22.211}
ABVT,4,5,{2.766}
AGIS,2,9,{2}
AGIS,2,19,{2}
AGIS,2,6,{1}
AGIS,2,10,{1}
AGIS,2,3,{2}
AGIS,3,5,{2}
AGIS,3,7,{2}
AGIS,3,2,{2}
AGIS,3,9,{2}
AGIS,3,3,{2}
AGIS,3,14,{2}
AGIS,4,9,{2}
AGIS,4,3,{2}
AGIS,4,19,{2}
AGIS,4,6,{1}
AGIS,4,2,{1}
ARN.GRAPHML,2,22,{2}
ARN.GRAPHML,2,8,{1}
ARN.GRAPHML,2,24,{1}
ARN.GRAPHML,3,8,{3}
ARN.GRAPHML,3,4,{2}
ARN.GRAPHML,4,3,{2}
ARN.GRAPHML,4,7,{1}
ARN.GRAPHML,4,29,{2}
ARN.GRAPHML,4,18,{2}
BELLCANADA,2,33,{2}
BELLCANADA,2,2,{2}
BELLCANADA,2,4,{1}
BELLCANADA,2,27,{1}
BELLCANADA,2,16,{4}
BELLCANADA,2,31,{3}
BELLCANADA,2,8,{1}
BELLCANADA,2,14,{1}
BELLCANADA,2,21,{2}
BELLCANADA,2,29,{2}
BELLCANADA,2,45,{1}
BELLCANADA,3,1,{2}
BELLCANADA,3,2,{3}
BELLCANADA,3,8,{1}
BELLCANADA,3,12,{3}
BELLCANADA,3,16,{4}
BELLCANADA,3,33,{2}
BELLCANADA,3,27,{2}
BELLCANADA,3,21,{2}
BELLCANADA,3,13,{2}
BELLCANADA,4,2,{3}
BELLCANADA,4,1,{1}
BELLCANADA,4,8,{1}
BELLCANADA,4,12,{3}
BELLCANADA,4,33,{2}
BELLCANADA,4,16,{1}
BELLCANADA,4,21,{2}
BELLCANADA,4,27,{2}
BELLCANADA,4,13,{2}
BELLCANADA,4,17,{3}
BELLSOUTH.GRAPHML,2,35,{3}
BELLSOUTH.GRAPHML,2,31,{1}
BELLSOUTH.GRAPHML,2,49,{3}
BELLSOUTH.GRAPHML,3,5,{2}
BELLSOUTH.GRAPHML,3,31,{4}
BELLSOUTH.GRAPHML,3,15,{1}
BELLSOUTH.GRAPHML,3,1,{1}
BELLSOUTH.GRAPHML,3,23,{2}
BELLSOUTH.GRAPHML,3,45,{1}
BELLSOUTH.GRAPHML,4,46,{3}
BELLSOUTH.GRAPHML,4,50,{1}
BELLSOUTH.GRAPHML,4,33,{1}
BELLSOUTH.GRAPHML,4,42,{1}
BELLSOUTH.GRAPHML,4,28,{2}
BELLSOUTH.GRAPHML,4,48,{3}
BELLSOUTH.GRAPHML,4,21,{2}
BELLSOUTH.GRAPHML,4,26,{1}
BELLSOUTH.GRAPHML,4,49,{2}
BELLSOUTH.GRAPHML,4,31,{1}
BICS.GRAPHML,2,19,{4}
BICS.GRAPHML,2,14,{1}
BICS.GRAPHML,2,13,{2}
BICS.GRAPHML,2,22,{2}
BICS.GRAPHML,2,15,{1}
BICS.GRAPHML,2,21,{1}
BICS.GRAPHML,2,1,{4}
BICS.GRAPHML,3,13,{2}
BICS.GRAPHML,3,12,{1}
BICS.GRAPHML,3,24,{1}
BICS.GRAPHML,3,20,{2}
BICS.GRAPHML,3,5,{2}
BICS.GRAPHML,3,16,{1}
BICS.GRAPHML,3,28,{1}
BICS.GRAPHML,4,14,{2}
BICS.GRAPHML,4,13,{1}
BICS.GRAPHML,4,2,{1}
BICS.GRAPHML,4,15,{1}
BICS.GRAPHML,4,19,{1}
BICS.GRAPHML,4,22,{2}
BICS.GRAPHML,4,5,{2}
BICS.GRAPHML,4,16,{1}
BICS.GRAPHML,4,8,{1}
CERNET.GRAPHML,2,21,{2}
CERNET.GRAPHML,2,24,{2}
CERNET.GRAPHML,2,28,{2}
CERNET.GRAPHML,2,37,{1}
CERNET.GRAPHML,3,9,{2}
CERNET.GRAPHML,3,20,{2}
CERNET.GRAPHML,3,26,{2}
CERNET.GRAPHML,3,38,{2}
CERNET.GRAPHML,3,14,{2}
CERNET.GRAPHML,3,12,{1}
CERNET.GRAPHML,3,39,{2}
CERNET.GRAPHML,3,1,{1}
CERNET.GRAPHML,4,38,{2}
CERNET.GRAPHML,4,39,{2}
CERNET.GRAPHML,4,16,{2}
CERNET.GRAPHML,4,30,{1}
CERNET.GRAPHML,4,26,{1}
CERNET.GRAPHML,4,27,{1}
CERNET.GRAPHML,4,20,{1}
CERNET.GRAPHML,4,32,{1}
CERNET.GRAPHML,4,25,{2}
CESNET200706.GRAPHML,2,40,{2}
CESNET200706.GRAPHML,2,7,{3}
CESNET200706.GRAPHML,2,43,{1}
CESNET200706.GRAPHML,2,0,{1}
CESNET200706.GRAPHML,3,28,{2}
CESNET200706.GRAPHML,3,15,{1}
CESNET200706.GRAPHML,3,18,{2}
CESNET200706.GRAPHML,3,14,{2}
CESNET200706.GRAPHML,3,20,{1}
CESNET200706.GRAPHML,3,22,{1}
CESNET200706.GRAPHML,3,36,{1}
CESNET200706.GRAPHML,3,43,{2}
CESNET200706.GRAPHML,3,7,{1}
CESNET200706.GRAPHML,4,12,{3}
CESNET200706.GRAPHML,4,36,{1}
CESNET200706.GRAPHML,4,30,{2}
CESNET200706.GRAPHML,4,22,{2}
CESNET200706.GRAPHML,4,20,{1}
CESNET200706.GRAPHML,4,15,{1}
