Graph Name,No of sources of Evidences,Controller,Worst-Case Controller to Controller
ABILENE,2,8,{2}
ABILENE,2,9,{3}
ABILENE,2,10,{2}
ABILENE,2,6,{3}
ABILENE,3,7,{3}
ABILENE,3,1,{3}
ABILENE,3,2,{4}
ABILENE,3,6,{4}
ABILENE,4,7,{3}
ABILENE,4,2,{3}
ABILENE,4,5,{3}
ABVT,2,11,{133.00400000000002}
ABVT,2,1,{88.182}
ABVT,2,10,{88.564}
ABVT,2,5,{133.00400000000002}
ABVT,3,1,{52.742000000000004}
ABVT,3,21,{52.742000000000004}
ABVT,3,7,{51.078}
ABVT,3,10,{34.528999999999996}
ABVT,4,11,{133.00400000000002}
ABVT,4,1,{88.182}
ABVT,4,0,{90.846}
ABVT,4,2,{97.637}
ABVT,4,5,{133.00400000000002}
AGIS,2,9,{3}
AGIS,2,19,{3}
AGIS,2,6,{3}
AGIS,2,10,{4}
AGIS,2,3,{4}
AGIS,3,5,{3}
AGIS,3,7,{3}
AGIS,3,2,{5}
AGIS,3,9,{3}
AGIS,3,3,{5}
AGIS,3,14,{5}
AGIS,4,9,{3}
AGIS,4,3,{3}
AGIS,4,19,{4}
AGIS,4,6,{2}
AGIS,4,2,{4}
ARN.GRAPHML,2,22,{1}
ARN.GRAPHML,2,8,{2}
ARN.GRAPHML,2,24,{2}
ARN.GRAPHML,3,8,{3}
ARN.GRAPHML,3,4,{3}
ARN.GRAPHML,4,3,{3}
ARN.GRAPHML,4,7,{3}
ARN.GRAPHML,4,29,{4}
ARN.GRAPHML,4,18,{4}
BELLCANADA,2,33,{7}
BELLCANADA,2,2,{8}
BELLCANADA,2,4,{8}
BELLCANADA,2,27,{8}
BELLCANADA,2,16,{7}
BELLCANADA,2,31,{6}
BELLCANADA,2,8,{8}
BELLCANADA,2,14,{6}
BELLCANADA,2,21,{8}
BELLCANADA,2,29,{6}
BELLCANADA,2,45,{6}
BELLCANADA,3,1,{9}
BELLCANADA,3,2,{8}
BELLCANADA,3,8,{8}
BELLCANADA,3,12,{7}
BELLCANADA,3,16,{8}
BELLCANADA,3,33,{7}
BELLCANADA,3,27,{8}
BELLCANADA,3,21,{9}
BELLCANADA,3,13,{7}
BELLCANADA,4,2,{8}
BELLCANADA,4,1,{9}
BELLCANADA,4,8,{8}
BELLCANADA,4,12,{7}
BELLCANADA,4,33,{7}
BELLCANADA,4,16,{8}
BELLCANADA,4,21,{9}
BELLCANADA,4,27,{8}
BELLCANADA,4,13,{7}
BELLCANADA,4,17,{9}
BELLSOUTH.GRAPHML,2,35,{1}
BELLSOUTH.GRAPHML,2,31,{1}
BELLSOUTH.GRAPHML,2,49,{1}
BELLSOUTH.GRAPHML,3,5,{5}
BELLSOUTH.GRAPHML,3,31,{4}
BELLSOUTH.GRAPHML,3,15,{4}
BELLSOUTH.GRAPHML,3,1,{5}
BELLSOUTH.GRAPHML,3,23,{5}
BELLSOUTH.GRAPHML,3,45,{5}
BELLSOUTH.GRAPHML,4,46,{5}
BELLSOUTH.GRAPHML,4,50,{4}
BELLSOUTH.GRAPHML,4,33,{5}
BELLSOUTH.GRAPHML,4,42,{5}
BELLSOUTH.GRAPHML,4,28,{5}
BELLSOUTH.GRAPHML,4,48,{3}
BELLSOUTH.GRAPHML,4,21,{5}
BELLSOUTH.GRAPHML,4,26,{4}
BELLSOUTH.GRAPHML,4,49,{3}
BELLSOUTH.GRAPHML,4,31,{3}
BICS.GRAPHML,2,19,{2}
BICS.GRAPHML,2,14,{2}
BICS.GRAPHML,2,13,{3}
BICS.GRAPHML,2,22,{3}
BICS.GRAPHML,2,15,{3}
BICS.GRAPHML,2,21,{3}
BICS.GRAPHML,2,1,{3}
BICS.GRAPHML,3,13,{4}
BICS.GRAPHML,3,12,{5}
BICS.GRAPHML,3,24,{4}
BICS.GRAPHML,3,20,{4}
BICS.GRAPHML,3,5,{6}
BICS.GRAPHML,3,16,{4}
BICS.GRAPHML,3,28,{6}
BICS.GRAPHML,4,14,{4}
BICS.GRAPHML,4,13,{4}
BICS.GRAPHML,4,2,{3}
BICS.GRAPHML,4,15,{5}
BICS.GRAPHML,4,19,{3}
BICS.GRAPHML,4,22,{5}
BICS.GRAPHML,4,5,{5}
BICS.GRAPHML,4,16,{4}
BICS.GRAPHML,4,8,{5}
CERNET.GRAPHML,2,21,{1}
CERNET.GRAPHML,2,24,{2}
CERNET.GRAPHML,2,28,{2}
CERNET.GRAPHML,2,37,{2}
CERNET.GRAPHML,3,9,{5}
CERNET.GRAPHML,3,20,{4}
CERNET.GRAPHML,3,26,{5}
CERNET.GRAPHML,3,38,{5}
CERNET.GRAPHML,3,14,{5}
CERNET.GRAPHML,3,12,{4}
CERNET.GRAPHML,3,39,{4}
CERNET.GRAPHML,3,1,{5}
CERNET.GRAPHML,4,38,{5}
CERNET.GRAPHML,4,39,{4}
CERNET.GRAPHML,4,16,{4}
CERNET.GRAPHML,4,30,{5}
CERNET.GRAPHML,4,26,{5}
CERNET.GRAPHML,4,27,{4}
CERNET.GRAPHML,4,20,{4}
CERNET.GRAPHML,4,32,{4}
CERNET.GRAPHML,4,25,{4}
CESNET200706.GRAPHML,2,40,{1}
CESNET200706.GRAPHML,2,7,{2}
CESNET200706.GRAPHML,2,43,{2}
CESNET200706.GRAPHML,2,0,{2}
CESNET200706.GRAPHML,3,28,{5}
CESNET200706.GRAPHML,3,15,{4}
CESNET200706.GRAPHML,3,18,{5}
CESNET200706.GRAPHML,3,14,{5}
CESNET200706.GRAPHML,3,20,{5}
CESNET200706.GRAPHML,3,22,{5}
CESNET200706.GRAPHML,3,36,{5}
CESNET200706.GRAPHML,3,43,{3}
CESNET200706.GRAPHML,3,7,{3}
CESNET200706.GRAPHML,4,12,{4}
CESNET200706.GRAPHML,4,36,{5}
CESNET200706.GRAPHML,4,30,{5}
CESNET200706.GRAPHML,4,22,{5}
CESNET200706.GRAPHML,4,20,{5}
CESNET200706.GRAPHML,4,15,{4}
CESNET200706.GRAPHML,4,29,{5}
CESNET200706.GRAPHML,4,43,{3}
CHINANET.GRAPHML,2,39,{1}
CHINANET.GRAPHML,2,38,{2}
CHINANET.GRAPHML,2,8,{1}
CHINANET.GRAPHML,2,28,{2}
CHINANET.GRAPHML,2,23,{2}
CHINANET.GRAPHML,2,27,{2}
CHINANET.GRAPHML,2,25,{2}
CHINANET.GRAPHML,3,5,{4}
CHINANET.GRAPHML,3,30,{4}
CHINANET.GRAPHML,3,20,{4}
CHINANET.GRAPHML,3,41,{3}
CHINANET.GRAPHML,3,2,{4}
CHINANET.GRAPHML,3,3,{4}
CHINANET.GRAPHML,3,28,{3}
CHINANET.GRAPHML,3,8,{3}
CHINANET.GRAPHML,3,18,{3}
CHINANET.GRAPHML,4,8,{2}
CHINANET.GRAPHML,4,18,{2}
CHINANET.GRAPHML,4,25,{2}
CHINANET.GRAPHML,4,16,{3}
CHINANET.GRAPHML,4,38,{2}
CHINANET.GRAPHML,4,23,{2}
CHINANET.GRAPHML,4,33,{3}
COGENTCO.GRAPHML,2,183,{10}
COGENTCO.GRAPHML,2,165,{11}
COGENTCO.GRAPHML,2,158,{11}
COGENTCO.GRAPHML,2,154,{9}
COGENTCO.GRAPHML,2,8,{10}
COGENTCO.GRAPHML,2,1,{11}
COGENTCO.GRAPHML,2,77,{6}
COGENTCO.GRAPHML,2,37,{10}
COGENTCO.GRAPHML,3,1,{15}
COGENTCO.GRAPHML,3,8,{14}
COGENTCO.GRAPHML,3,7,{13}
COGENTCO.GRAPHML,3,12,{12}
COGENTCO.GRAPHML,3,2,{10}
COGENTCO.GRAPHML,3,37,{10}
COGENTCO.GRAPHML,3,183,{10}
COGENTCO.GRAPHML,3,4,{12}
COGENTCO.GRAPHML,3,13,{13}
COGENTCO.GRAPHML,3,38,{11}
COGENTCO.GRAPHML,3,14,{15}
COGENTCO.GRAPHML,3,19,{13}
COGENTCO.GRAPHML,3,77,{10}
COGENTCO.GRAPHML,3,158,{11}
COGENTCO.GRAPHML,3,92,{10}
COGENTCO.GRAPHML,3,26,{15}
COGENTCO.GRAPHML,3,5,{14}
COGENTCO.GRAPHML,3,28,{15}
COGENTCO.GRAPHML,4,1,{15}
COGENTCO.GRAPHML,4,8,{14}
COGENTCO.GRAPHML,4,7,{13}
COGENTCO.GRAPHML,4,2,{10}
COGENTCO.GRAPHML,4,12,{12}
COGENTCO.GRAPHML,4,4,{12}
COGENTCO.GRAPHML,4,38,{11}
COGENTCO.GRAPHML,4,14,{15}
COGENTCO.GRAPHML,4,13,{13}
COGENTCO.GRAPHML,4,19,{13}
COGENTCO.GRAPHML,4,5,{14}
COGENTCO.GRAPHML,4,158,{11}
COGENTCO.GRAPHML,4,37,{10}
COGENTCO.GRAPHML,4,28,{15}
COGENTCO.GRAPHML,4,183,{10}
COGENTCO.GRAPHML,4,92,{10}
COGENTCO.GRAPHML,4,77,{10}
COGENTCO.GRAPHML,4,32,{11}
COGENTCO.GRAPHML,4,26,{15}
COGENTCO.GRAPHML,4,70,{11}
COGENTCO.GRAPHML,4,75,{9}
COGENTCO.GRAPHML,4,49,{12}
COLT.GRAPHML,2,152,{7}
COLT.GRAPHML,2,138,{6}
COLT.GRAPHML,2,140,{6}
COLT.GRAPHML,2,142,{7}
COLT.GRAPHML,3,72,{14}
COLT.GRAPHML,3,2,{17}
COLT.GRAPHML,3,18,{12}
COLT.GRAPHML,3,13,{12}
COLT.GRAPHML,3,10,{13}
COLT.GRAPHML,3,0,{14}
COLT.GRAPHML,3,21,{17}
COLT.GRAPHML,3,106,{14}
COLT.GRAPHML,3,109,{14}
COLT.GRAPHML,3,138,{12}
COLT.GRAPHML,3,14,{13}
COLT.GRAPHML,3,68,{15}
COLT.GRAPHML,3,78,{10}
COLT.GRAPHML,3,17,{14}
COLT.GRAPHML,3,15,{13}
COLT.GRAPHML,3,53,{17}
COLT.GRAPHML,3,23,{15}
COLT.GRAPHML,3,75,{11}
COLT.GRAPHML,3,51,{16}
COLT.GRAPHML,3,60,{17}
COLT.GRAPHML,3,39,{12}
COLT.GRAPHML,3,74,{10}
COLT.GRAPHML,3,84,{12}
COLT.GRAPHML,3,63,{12}
COLT.GRAPHML,3,139,{9}
COLT.GRAPHML,3,73,{11}
COLT.GRAPHML,3,107,{17}
COLT.GRAPHML,3,49,{15}
COLT.GRAPHML,3,123,{10}
COLT.GRAPHML,3,86,{13}
COLT.GRAPHML,3,136,{15}
COLT.GRAPHML,3,80,{15}
COLT.GRAPHML,4,66,{14}
COLT.GRAPHML,4,72,{14}
COLT.GRAPHML,4,2,{17}
COLT.GRAPHML,4,10,{13}
COLT.GRAPHML,4,18,{12}
COLT.GRAPHML,4,13,{12}
COLT.GRAPHML,4,0,{14}
COLT.GRAPHML,4,138,{12}
COLT.GRAPHML,4,16,{17}
COLT.GRAPHML,4,17,{14}
COLT.GRAPHML,4,106,{14}
COLT.GRAPHML,4,109,{14}
COLT.GRAPHML,4,21,{17}
COLT.GRAPHML,4,54,{10}
COLT.GRAPHML,4,14,{13}
COLT.GRAPHML,4,140,{10}
COLT.GRAPHML,4,68,{15}
COLT.GRAPHML,4,78,{10}
COLT.GRAPHML,4,51,{16}
COLT.GRAPHML,4,12,{11}
DELTACOM.GRAPHML,2,47,{3}
DELTACOM.GRAPHML,2,104,{3}
DELTACOM.GRAPHML,2,60,{2}
DELTACOM.GRAPHML,2,3,{4}
DELTACOM.GRAPHML,2,19,{4}
DELTACOM.GRAPHML,3,3,{4}
DELTACOM.GRAPHML,3,47,{5}
DELTACOM.GRAPHML,3,0,{7}
DELTACOM.GRAPHML,3,4,{5}
DELTACOM.GRAPHML,3,6,{5}
DELTACOM.GRAPHML,3,60,{6}
DELTACOM.GRAPHML,3,19,{8}
DELTACOM.GRAPHML,3,1,{8}
DELTACOM.GRAPHML,3,2,{7}
DELTACOM.GRAPHML,4,3,{4}
DELTACOM.GRAPHML,4,47,{5}
DELTACOM.GRAPHML,4,0,{7}
DELTACOM.GRAPHML,4,6,{5}
DELTACOM.GRAPHML,4,60,{6}
DELTACOM.GRAPHML,4,1,{8}
DELTACOM.GRAPHML,4,19,{8}
DELTACOM.GRAPHML,4,2,{7}
DELTACOM.GRAPHML,4,10,{8}
GARR201110.GRAPHML,2,14,{2}
GARR201110.GRAPHML,2,53,{2}
GARR201110.GRAPHML,2,35,{2}
GARR201110.GRAPHML,2,33,{3}
GARR201110.GRAPHML,2,18,{3}
GARR201110.GRAPHML,3,56,{5}
GARR201110.GRAPHML,3,16,{6}
GARR201110.GRAPHML,3,20,{6}
GARR201110.GRAPHML,3,43,{5}
GARR201110.GRAPHML,3,1,{5}
GARR201110.GRAPHML,3,40,{6}
GARR201110.GRAPHML,3,13,{6}
GARR201110.GRAPHML,3,39,{5}
GARR201110.GRAPHML,3,51,{6}
GARR201110.GRAPHML,3,52,{6}
GARR201110.GRAPHML,3,58,{6}
GARR201110.GRAPHML,3,33,{5}
GARR201110.GRAPHML,3,14,{4}
GARR201110.GRAPHML,4,51,{5}
GARR201110.GRAPHML,4,50,{5}
GARR201110.GRAPHML,4,55,{4}
GARR201110.GRAPHML,4,39,{5}
GARR201110.GRAPHML,4,49,{4}
GARR201110.GRAPHML,4,30,{5}
GARR201110.GRAPHML,4,43,{5}
GARR201110.GRAPHML,4,57,{4}
GARR201110.GRAPHML,4,7,{5}
GEANT2001,2,3,{2}
GEANT2001,2,20,{3}
GEANT2001,2,2,{2}
GEANT2001,2,21,{2}
GEANT2001,2,9,{3}
GEANT2001,3,7,{4}
